message,severity,attributes,tags,timestamp
✓ Synced HelloSign (Dropbox Sign): operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:17:59.499398162Z
"11:17:59 PM [express] GET /api/vendor-limit 304 in 1805ms :: {""allowed"":true,""current"":10,""limit"":null,""tier"":""enterprise"",""requestCount"":0,""requestLimit"":0,""canRequestVendors"":false,""canAddVendorsDirectly"":true}",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:17:59.564426322Z
"11:17:59 PM [express] GET /api/subscriptions/vendors 304 in 1864ms :: {""subscribedVendors"":[""fireblocks"",""github"",""greynoise"",""hetzner"",""ifttt"",""iterable"",""knowbe4"",""lucidchart"",""miro"",""slack""],""hasSetSubscriptions"":true,""allowed"":true,""current"":10,""limit"":null,""tier"":""enterprise""}",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:17:59.625911566Z
✓ Synced NordPass: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:17:59.625916153Z
✓ Synced Vanta: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:17:59.683369856Z
✓ Synced Bugsnag: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:17:59.683376904Z
✓ Synced Mailgun: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:17:59.831335328Z
✓ Synced Loggly: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:17:59.831339293Z
✓ Synced Teachable: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:17:59.903997491Z
✓ Synced HubSpot: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:17:59.904002174Z
✓ Synced Semaphore CI: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:00.056676628Z
✓ Synced Torq: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:00.079477958Z
✓ Synced Retool Database: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:00.463912436Z
